Terminal log file
Date: 3/3/2015 - 5:06:58 PM
-----------------------------------------------
Debug: Starting Mouse
Left Sensor
Round: 0
3620,3048
3618,3050
3620,3048
3621,3044
3621,3048
3621,3045
3619,3049
3623,3047
3620,3048
3621,3048

Round: 1
3455,3056
3456,3059
3458,3058
3456,3058
3456,3058
3455,3057
3454,3057
3455,3058
3455,3058
3455,3059

Round: 2
3004,3048
3005,3049
3005,3047
3005,3047
3001,3047
3002,3047
3005,3047
3005,3047
3003,3046
3003,3046

Round: 3
2527,3056
2524,3056
2523,3056
2525,3053
2524,3056
2525,3056
2523,3056
2524,3057
2521,3057
2523,3055

Round: 4
2165,3055
2166,3054
2165,3055
2165,3057
2162,3055
2165,3055
2166,3058
2165,3055
2167,3054
2166,3056

Round: 5
1915,3046
1915,3043
1913,3045
1914,3044
1915,3045
1911,3045
1916,3043
1914,3046
1916,3046
1916,3045

Round: 6
1750,3044
1747,3042
1749,3043
1748,3045
1748,3044
1750,3044
1748,3043
1747,3039
1749,3041
1749,3040

Round: 7
1614,3041
1613,3042
1611,3041
1613,3039
1612,3043
1612,3042
1613,3042
1612,3042
1612,3043
1613,3042

Round: 8
1509,3041
1513,3041
1511,3041
1512,3042
1513,3041
1511,3041
1512,3041
1512,3039
1513,3040
1513,3040

Round: 9
1412,3040
1410,3040
1416,3039
1411,3038
1413,3040
1411,3039
1413,3040
1413,3041
1412,3040
1413,3039

Round: 10
1349,3038
1349,3039
1347,3038
1348,3039
1348,3038
1349,3038
1348,3038
1349,3037
1349,3038
1348,3037

Round: 11
1291,3037
1290,3037
1290,3039
1290,3040
1291,3037
1290,3039
1289,3033
1289,3037
1292,3038
1289,3036

Round: 12
1240,3033
1239,3035
1240,3034
1241,3035
1239,3034
1241,3035
1239,3028
1238,3035
1239,3033
1241,3035

Round: 13
1201,3034
1201,3033
1201,3033
1200,3033
1201,3033
1201,3033
1200,3032
1203,3034
1199,3035
1198,3032

Round: 14
1168,3032
1168,3030
1166,3035
1170,3032
1167,3032
1168,3029
1169,3032
1168,3032
1168,3031
1167,3033

Round: 15
1138,3038
1134,3037
1138,3039
1138,3040
1138,3037
1138,3040
1137,3039
1135,3040
1139,3040
1136,3039

Round: 16
1113,3041
1115,3039
1114,3038
1114,3039
1115,3039
1114,3041
1114,3039
1114,3040
1114,3039
1115,3036

Round: 17
1095,3039
1095,3035
1095,3036
1093,3037
1094,3038
1093,3039
1094,3037
1096,3037
1093,3037
1094,3037

Round: 18
1076,3038
1077,3036
1077,3036
1076,3037
1076,3033
1075,3037
1076,3038
1075,3035
1077,3037
1076,3038

Round: 19
1062,3037
1058,3037
1061,3036
1062,3036
1063,3034
1061,3037
1062,3037
1063,3038
1062,3036
1063,3035

Round: 20
1048,3034
1048,3036
1049,3034
1047,3034
1048,3037
1049,3037
1050,3036
1050,3035
1051,3036
1049,3036

Round: 21
1039,3035
1041,3037
1039,3037
1040,3036
1040,3035
1041,3034
1040,3035
1039,3036
1040,3035
1037,3035

Round: 22
1028,3034
1030,3036
1030,3035
1029,3035
1028,3033
1029,3035
1029,3035
1030,3034
1029,3035
1030,3035

Round: 23
1021,3034
1017,3035
1019,3034
1020,3034
1019,3035
1019,3037
1020,3035
1020,3037
1019,3035
1020,3035

Round: 24
1013,3035
1012,3034
1013,3034
1013,3034
1012,3032
1013,3033
1011,3034
1011,3034
1013,3033
1013,3035

Round: 25
1006,3033
1006,3034
1005,3034
1006,3033
1004,3032
1006,3034
1005,3035
1006,3034
1007,3034
1006,3033

Round: 26
1000,3031
1001,3033
1000,3032
1000,3032
1000,3034
1000,3036
1001,3033
1000,3032
999,3033
1000,3033

Round: 27
995,3034
996,3033
994,3033
994,3033
995,3033
995,3033
997,3031
996,3033
995,3033
995,3033

Round: 28
993,3033
993,3034
991,3033
994,3033
993,3032
991,3031
992,3031
992,3032
992,3033
992,3032

Round: 29
987,3026
987,3023
989,3023
987,3023
988,3023
987,3024
987,3021
988,3023
989,3024
987,3022


-----------------------------------------------
Date: 3/3/2015 - 5:16:20 PM
End log file
