Terminal log file
Date: 3/3/2015 - 7:28:57 PM
-----------------------------------------------
Debug: Starting Mouse
Right Center Sensor
Round: 0
3823,3090
3823,3092
3823,3090
3825,3088
3822,3090
3823,3089
3823,3089
3825,3090
3823,3089
3822,3086

Round: 1
3886,3091
3886,3089
3884,3089
3885,3089
3883,3089
3886,3090
3886,3090
3886,3088
3885,3088
3885,3088

Round: 2
3861,3102
3860,3102
3861,3101
3863,3102
3861,3102
3860,3101
3860,3100
3861,3101
3861,3105
3860,3102

Round: 3
3819,3102
3819,3101
3816,3102
3818,3101
3819,3102
3819,3102
3820,3103
3816,3100
3819,3101
3817,3102

Round: 4
3767,3103
3776,3103
3772,3102
3771,3101
3773,3102
3770,3104
3771,3100
3772,3102
3771,3102
3774,3101

Round: 5
3660,3102
3660,3099
3661,3102
3660,3104
3661,3101
3660,3102
3664,3101
3660,3101
3658,3101
3660,3101

Round: 6
3517,3102
3515,3102
3516,3101
3515,3101
3516,3093
3517,3102
3515,3102
3516,3101
3515,3102
3515,3102

Round: 7
3285,3104
3287,3102
3285,3101
3285,3101
3283,3101
3285,3101
3285,3101
3287,3102
3285,3104
3285,3102

Round: 8
2997,3101
2995,3102
2996,3101
2997,3101
2995,3101
2996,3102
2995,3102
2997,3101
2995,3102
2994,3101

Round: 9
2719,3101
2721,3101
2721,3100
2717,3100
2717,3099
2719,3101
2716,3102
2717,3101
2717,3104
2718,3101

Round: 10
2533,3105
2533,3102
2534,3104
2534,3099
2531,3102
2535,3102
2531,3101
2533,3101
2534,3101
2532,3103

Round: 11
2381,3102
2381,3102
2381,3104
2382,3102
2382,3101
2382,3101
2382,3102
2382,3103
2383,3100
2380,3101

Round: 12
2261,3089
2263,3088
2262,3087
2262,3089
2263,3090
2262,3089
2262,3089
2263,3089
2262,3089
2263,3088

Round: 13
2167,3088
2167,3088
2168,3089
2166,3089
2166,3089
2168,3089
2167,3088
2166,3089
2166,3090
2168,3085

Round: 14
2089,3088
2089,3089
2089,3089
2091,3089
2088,3088
2090,3089
2089,3085
2090,3089
2090,3089
2089,3089

Round: 15
2022,3088
2024,3088
2023,3088
2024,3089
2024,3088
2023,3090
2024,3087
2023,3088
2023,3085
2024,3089

Round: 16
1975,3088
1974,3086
1974,3089
1975,3088
1975,3087
1973,3088
1975,3089
1975,3088
1974,3088
1975,3089

Round: 17
1928,3086
1931,3088
1930,3086
1930,3089
1927,3091
1930,3088
1931,3088
1931,3086
1928,3088
1929,3089

Round: 18
1891,3090
1889,3089
1893,3087
1889,3089
1891,3089
1890,3087
1889,3089
1891,3088
1891,3088
1891,3091

Round: 19
1862,3088
1861,3088
1862,3088
1861,3088
1863,3088
1863,3088
1862,3088
1861,3088
1861,3087
1863,3088

Round: 20
1832,3088
1833,3089
1832,3089
1833,3088
1833,3089
1832,3085
1833,3088
1833,3088
1834,3089
1832,3088

Round: 21
1809,3099
1809,3099
1809,3099
1809,3098
1809,3099
1809,3099
1809,3098
1808,3099
1808,3098
1808,3099

Round: 22
1790,3101
1793,3098
1792,3098
1791,3097
1791,3098
1792,3096
1791,3098
1793,3099
1793,3098
1792,3098

Round: 23
1772,3098
1771,3097
1771,3098
1772,3097
1772,3098
1771,3097
1773,3098
1770,3097
1771,3095
1771,3098

Round: 24
1756,3099
1756,3100
1755,3098
1756,3097
1755,3099
1755,3100
1755,3095
1756,3098
1755,3099
1756,3100

Round: 25
1742,3098
1741,3097
1742,3099
1741,3097
1739,3098
1744,3097
1742,3096
1741,3097
1742,3098
1741,3096

Round: 26
1730,3100
1730,3097
1730,3097
1729,3098
1729,3097
1731,3098
1729,3098
1730,3099
1730,3099
1728,3098

Round: 27
1719,3098
1720,3098
1719,3098
1718,3097
1720,3097
1719,3100
1719,3097
1719,3097
1719,3098
1719,3095

Round: 28
1711,3095
1710,3097
1709,3097
1709,3100
1709,3095
1710,3097
1709,3098
1710,3097
1710,3097
1709,3097

Round: 29
1702,3097
1701,3097
1702,3097
1701,3098
1699,3098
1704,3097
1703,3097
1701,3097
1703,3096
1702,3097


-----------------------------------------------
Date: 3/3/2015 - 7:38:30 PM
End log file
