Terminal log file
Date: 3/3/2015 - 7:16:45 PM
-----------------------------------------------
Debug: Starting Mouse
Left Center Sensor
Round: 0
3860,3093
3859,3091
3858,3107
3860,3108
3861,3105
3859,3109
3858,3107
3860,3108
3868,3105
3859,3106

Round: 1
3884,3106
3882,3104
3884,3105
3884,3107
3882,3106
3884,3107
3884,3106
3885,3107
3885,3105
3887,3105

Round: 2
3845,3105
3842,3105
3843,3105
3842,3103
3842,3105
3842,3104
3843,3101
3842,3104
3844,3104
3845,3105

Round: 3
3786,3103
3783,3101
3784,3103
3784,3103
3783,3103
3783,3106
3783,3105
3785,3104
3783,3106
3784,3106

Round: 4
3664,3103
3664,3102
3665,3103
3664,3104
3664,3101
3664,3103
3665,3104
3662,3102
3661,3103
3664,3106

Round: 5
3493,3104
3493,3101
3493,3102
3493,3105
3491,3104
3493,3105
3495,3103
3490,3104
3493,3102
3493,3104

Round: 6
3211,3105
3213,3104
3213,3103
3214,3104
3213,3102
3214,3101
3213,3104
3212,3106
3212,3104
3213,3102

Round: 7
2843,3104
2842,3104
2840,3102
2839,3104
2840,3101
2840,3104
2840,3106
2840,3103
2839,3104
2840,3104

Round: 8
2560,3100
2562,3104
2557,3100
2561,3104
2559,3102
2562,3105
2562,3103
2562,3104
2561,3103
2561,3105

Round: 9
2367,3103
2369,3102
2369,3102
2369,3104
2367,3102
2366,3103
2368,3103
2368,3102
2366,3103
2366,3102

Round: 10
2221,3101
2220,3101
2220,3105
2221,3101
2222,3101
2219,3100
2220,3101
2219,3100
2223,3099
2221,3101

Round: 11
2101,3101
2099,3099
2101,3104
2100,3101
2100,3100
2099,3100
2102,3101
2097,3101
2101,3100
2103,3100

Round: 12
2005,3100
2004,3101
2004,3100
2003,3101
2004,3102
2005,3101
2004,3101
2002,3101
2003,3102
2004,3100

Round: 13
1928,3102
1928,3100
1926,3101
1926,3100
1927,3101
1929,3100
1926,3100
1927,3100
1926,3102
1928,3100

Round: 14
1868,3100
1868,3101
1869,3101
1869,3100
1869,3101
1868,3100
1867,3101
1868,3101
1867,3101
1866,3102

Round: 15
1811,3101
1810,3099
1812,3101
1812,3100
1811,3101
1811,3100
1812,3097
1811,3100
1811,3102
1814,3101

Round: 16
1769,3098
1772,3100
1770,3100
1771,3101
1774,3099
1771,3100
1771,3100
1772,3102
1771,3099
1771,3101

Round: 17
1740,3100
1738,3100
1738,3101
1741,3101
1740,3100
1737,3095
1738,3101
1740,3100
1739,3100
1739,3099

Round: 18
1710,3100
1709,3099
1711,3099
1711,3100
1710,3101
1708,3099
1710,3099
1712,3101
1709,3099
1709,3097

Round: 19
1686,3103
1686,3100
1686,3099
1688,3099
1685,3095
1689,3099
1686,3098
1688,3100
1686,3098
1686,3099

Round: 20
1666,3100
1666,3098
1665,3095
1663,3099
1666,3099
1667,3099
1667,3098
1667,3098
1667,3098
1668,3099

Round: 21
1646,3099
1649,3099
1649,3099
1648,3099
1651,3099
1649,3098
1648,3100
1648,3098
1648,3098
1649,3098

Round: 22
1636,3098
1638,3098
1635,3099
1635,3098
1633,3098
1637,3099
1635,3098
1636,3098
1633,3098
1634,3098

Round: 23
1622,3097
1621,3098
1623,3098
1620,3098
1621,3097
1623,3097
1621,3097
1620,3096
1621,3097
1622,3096

Round: 24
1611,3097
1610,3096
1610,3097
1612,3096
1612,3096
1608,3098
1611,3096
1610,3097
1610,3097
1610,3097

Round: 25
1601,3098
1601,3097
1601,3098
1600,3098
1600,3097
1603,3096
1600,3098
1600,3096
1599,3096
1601,3099

Round: 26
1592,3097
1591,3097
1590,3097
1591,3096
1590,3096
1592,3096
1591,3096
1590,3097
1590,3096
1589,3095

Round: 27
1585,3097
1586,3093
1584,3096
1585,3096
1585,3096
1585,3098
1585,3096
1585,3096
1585,3095
1583,3097

Round: 28
1576,3092
1576,3097
1577,3096
1575,3095
1577,3095
1576,3098
1577,3096
1576,3096
1577,3096
1573,3098

Round: 29
1571,3096
1570,3097
1568,3096
1571,3096
1570,3095
1571,3097
1570,3096
1570,3097
1570,3095
1571,3095


-----------------------------------------------
Date: 3/3/2015 - 7:26:34 PM
End log file
