Terminal log file
Date: 3/3/2015 - 5:19:01 PM
-----------------------------------------------

Debug: Starting MouseRight 
SensorRound: 0
3652,3023
3650,3023
3647,3023
3651,3019
3652,3024
3650,3022
3653,3022
3650,3021
3651,3022
3651,3022

Round: 1
3522,3021
3522,3021
3522,3020
3523,3020
3523,3019
3522,3020
3523,3021
3521,3020
3524,3022
3522,3019

Round: 2
3258,3021
3259,3019
3262,3019
3262,3020
3260,3017
3261,3019
3261,3019
3259,3017
3261,3019
3260,3017

Round: 3
2838,3018
2836,3018
2836,3018
2836,3016
2838,3017
2836,3017
2835,3018
2837,3018
2838,3017
2836,3018

Round: 4
2547,3016
2547,3018
2546,3019
2547,3018
2547,3017
2548,3018
2546,3017
2547,3019
2546,3017
2545,3017

Round: 5
2336,3017
2329,3016
2337,3017
2336,3018
2336,3016
2334,3018
2335,3017
2336,3016
2335,3017
2337,3016

Round: 6
2176,3015
2177,3016
2177,3016
2177,3015
2179,3015
2176,3013
2177,3015
2178,3016
2177,3016
2177,3014

Round: 7
2046,3015
2047,3014
2049,3015
2047,3014
2048,3017
2050,3014
2048,3015
2047,3013
2047,3013
2048,3013

Round: 8
1958,3014
1959,3014
1959,3014
1958,3013
1959,3013
1959,3013
1958,3013
1957,3014
1959,3014
1960,3013

Round: 9
1879,3016
1879,3012
1879,3012
1879,3011
1878,3012
1879,3010
1881,3013
1879,3012
1878,3011
1879,3013

Round: 10
1823,3010
1820,3011
1821,3008
1819,3010
1818,3010
1820,3007
1818,3010
1820,3011
1822,3009
1820,3009

Round: 11
1771,2995
1772,2994
1772,2993
1771,2993
1770,2993
1772,2993
1772,2992
1770,2994
1773,2993
1771,2992

Round: 12
1732,2988
1733,2989
1732,2986
1733,2988
1734,2988
1733,2985
1734,2990
1735,2984
1732,2987
1732,2987

Round: 13
1698,2985
1696,2983
1697,2983
1698,2981
1696,2982
1696,2981
1698,2982
1696,2980
1696,2981
1697,2980

Round: 14
1669,2978
1669,2975
1668,2975
1669,2973
1668,2974
1668,2976
1668,2973
1668,2973
1667,2973
1669,2973

Round: 15
1645,2968
1644,2966
1646,2968
1644,2968
1643,2967
1644,2965
1644,2965
1644,2964
1643,2965
1644,2962

Round: 16
1623,2959
1622,2960
1623,2957
1623,2957
1623,2958
1624,2956
1622,2957
1622,2956
1622,2953
1622,2955

Round: 17
1605,2949
1606,2949
1606,2949
1606,2949
1607,2948
1605,2950
1605,2947
1607,2947
1604,2947
1606,2946

Round: 18
1591,2941
1590,2939
1591,2939
1593,2939
1590,2938
1591,2937
1591,2938
1591,2937
1590,2936
1589,2936

Round: 19
1579,2929
1579,2932
1578,2928
1579,2928
1578,2928
1577,2927
1579,2929
1579,2926
1579,2928
1580,2926

Round: 20
1568,2919
1569,2918
1568,2920
1568,2917
1568,2918
1566,2917
1568,2916
1570,2916
1568,2916
1569,2915

Round: 21
1558,2908
1560,2908
1560,2907
1559,2906
1560,2905
1559,2905
1560,2904
1559,2905
1559,2904
1560,2904

Round: 22
1551,2894
1553,2896
1553,2894
1552,2894
1551,2891
1552,2895
1552,2892
1551,2892
1552,2890
1553,2891

Round: 23
1545,2883
1545,2880
1545,2880
1544,2880
1545,2881
1544,2880
1545,2878
1546,2878
1545,2877
1544,2877

Round: 24
1539,2867
1540,2866
1540,2868
1539,2867
1538,2864
1538,2865
1539,2863
1538,2863
1538,2860
1538,2864

Round: 25
1531,2853
1534,2851
1532,2851
1533,2850
1535,2849
1532,2850
1534,2850
1533,2848
1533,2847
1532,2847

Round: 26
1527,2837
1528,2836
1527,2833
1527,2834
1528,2833
1527,2832
1529,2830
1528,2830
1527,2828
1528,2830

Round: 27
1525,2815
1524,2816
1524,2815
1523,2812
1524,2814
1525,2812
1523,2813
1525,2810
1523,2810
1525,2811

Round: 28
1519,2809
1519,2809
1518,2809
1521,2808
1519,2807
1519,2807
1520,2807
1520,2806
1519,2805
1518,2804

Round: 29
1515,2797
1515,2795
1517,2793
1515,2795
1514,2794
1516,2795
1515,2792
1515,2791
1515,2790
1515,2790


-----------------------------------------------
Date: 3/3/2015 - 5:29:03 PM
End log file
