Terminal log file
Date: 3/3/2015 - 6:00:17 PM
-----------------------------------------------
Debug: Starting Mouse
Right Sensor
Round: 0
3644,3309
3641,3309
3641,3307
3641,3306
3642,3307
3642,3307
3639,3307
3641,3308
3642,3307
3641,3305

Round: 1
3499,3305
3499,3305
3499,3305
3501,3306
3501,3304
3499,3303
3501,3304
3501,3305
3501,3305
3499,3305

Round: 2
3237,3301
3238,3303
3237,3301
3238,3301
3237,3302
3239,3301
3238,3302
3238,3301
3236,3302
3238,3301

Round: 3
2834,3301
2830,3300
2833,3300
2833,3300
2835,3297
2833,3301
2834,3299
2834,3301
2834,3301
2835,3301

Round: 4
2584,3298
2584,3297
2585,3297
2585,3297
2583,3298
2584,3297
2584,3296
2584,3296
2584,3295
2585,3297

Round: 5
2335,3297
2335,3295
2334,3294
2335,3294
2334,3295
2333,3295
2335,3295
2335,3294
2334,3295
2335,3294

Round: 6
2169,3293
2171,3294
2169,3289
2172,3293
2170,3292
2172,3294
2172,3296
2170,3294
2172,3293
2172,3293

Round: 7
2041,3291
2043,3292
2044,3292
2042,3292
2041,3290
2041,3293
2042,3293
2041,3294
2041,3291
2040,3292

Round: 8
1951,3275
1952,3273
1951,3275
1951,3274
1951,3274
1951,3273
1951,3273
1952,3273
1952,3275
1951,3274

Round: 9
1880,3271
1880,3271
1879,3271
1880,3272
1879,3271
1879,3272
1881,3270
1879,3272
1879,3273
1880,3270

Round: 0
1822,3269
1824,3269
1823,3269
1823,3268
1824,3268
1822,3269
1823,3269
1822,3270
1823,3269
1824,3267

Round: 11
1775,3263
1776,3268
1776,3268
1776,3268
1776,3268
1777,3266
1776,3268
1776,3264
1777,3267
1779,3267

Round: 12
1731,3265
1730,3264
1731,3264
1729,3265
1730,3266
1731,3264
1730,3265
1730,3264
1731,3264
1731,3264

Round: 13
1698,3264
1697,3259
1695,3262
1696,3262
1698,3262
1698,3261
1697,3262
1696,3261
1696,3261
1699,3262

Round: 14
1668,3261
1671,3261
1668,3261
1668,3260
1669,3257
1669,3259
1671,3260
1669,3261
1669,3259
1673,3260

Round: 15
1644,3258
1641,3257
1642,3257
1642,3258
1642,3258
1642,3259
1643,3259
1641,3258
1642,3257
1643,3257

Round: 16
1623,3257
1623,3255
1623,3253
1621,3254
1622,3256
1624,3257
1622,3255
1621,3255
1622,3256
1624,3256

Round: 17
1605,3255
1606,3255
1606,3254
1606,3255
1605,3257
1606,3255
1607,3255
1606,3255
1606,3255
1607,3255

Round: 18
1590,3254
1589,3253
1592,3256
1591,3252
1590,3255
1593,3254
1591,3252
1591,3255
1588,3255
1591,3254

Round: 19
1579,3254
1578,3252
1579,3253
1578,3252
1578,3251
1578,3252
1578,3252
1578,3251
1577,3251
1579,3252

Round: 20
1569,3253
1568,3250
1568,3250
1568,3251
1568,3250
1568,3249
1567,3249
1568,3250
1568,3249
1568,3251

Round: 21
1560,3248
1560,3248
1561,3246
1560,3249
1560,3245
1558,3249
1560,3249
1558,3249
1560,3248
1561,3249

Round: 22
1552,3247
1552,3251
1553,3249
1552,3247
1552,3248
1552,3248
1552,3247
1552,3246
1553,3249
1552,3247

Round: 23
1543,3246
1545,3246
1545,3245
1544,3248
1545,3246
1545,3247
1544,3245
1543,3246
1547,3245
1545,3246

Round: 24
1539,3245
1539,3247
1536,3245
1539,3244
1538,3246
1536,3245
1539,3244
1537,3245
1537,3245
1537,3246

Round: 25
1532,3244
1534,3243
1532,3244
1533,3243
1531,3245
1533,3245
1533,3244
1533,3244
1533,3243
1532,3244

Round: 26
1528,3242
1528,3243
1528,3243
1529,3243
1528,3244
1528,3245
1528,3243
1528,3241
1529,3243
1528,3242

Round: 27
1525,3241
1525,3241
1525,3241
1524,3241
1525,3241
1526,3241
1525,3241
1524,3240
1525,3240
1525,3241

Round: 28
1521,3240
1521,3240
1521,3240
1521,3240
1522,3239
1520,3240
1519,3240
1521,3240
1521,3240
1521,3240

Round: 29
1519,3239
1521,3239
1519,3239
1518,3238
1519,3238
1521,3237
1519,3239
1519,3238
1519,3235
1517,3238


-----------------------------------------------
Date: 3/3/2015 - 6:09:43 PM
End log file
